x,y,z,Cluster,Synopsis,Severity
0.8099119315533014,0.19413145433205808,0.12128276120745562,3.0,Following a delayed taxi out due to weather and  field conditions the B737 was deiced and  configured for takeoff with the engine bleeds off  and the APU utilized for aircraft pressurization  per SOP. As they approached V1; vapor (clearly  identified as from deicing fluid) began to exit  the air vents. The takeoff was continued and after  configuring to normal bleeds/APU off the  vapor/fumes dissipated and the flight continued.  The First Officer; the pilot flying; considered  but did not suggest a rejected takeoff. Runway  heading was maintained until the bleed  reconfiguration was completed at which time they  complied with their cleared departure.,50.47
0.6368641166033675,0.1443984440591789,0.13728410542973152,33.0,A B767-300ER flight crew opted to divert to an  enroute airport when both automatic pressurization  controllers failed.,58.0
0.6393325661495103,0.1475560705587805,0.14860577440060813,33.0,A B767 flight crew while enroute experienced a  cabin automatic pressurization failure of systems  1 and 2. The standby pressurization system was  difficult to control and they elected to divert  and landed. Post flight revealed that a water leak  had frozen both auto cabin pressurization  controllers.,58.0
0.8415675076599729,0.21634741678207114,0.11763685261944656,3.0,A B757-200 filled with smoke while at the gate  with the APU running. The smoke dissipated with  the packs off and bleeds closed. Apparently the  de-ice crew allowed fluid to enter the APU intake.,50.47
0.3370041772171666,0.42343603636444005,0.3351093971473308,47.0,An Aeronca Champ Instructor reported a wind gust  pushed the aircraft toward the Runway's left side  causing the aircraft to ground loop.,58.98
0.4342344355916953,0.4200877864669593,0.33928636047151145,47.0,PA-31 pilot experiences brake failure during  landing and requires the assistance of his  passenger to stop the aircraft before the end of  the runway. Water in the brake fluid and very cold  temperatures are suspected as the cause.,58.98
0.8435930199285605,0.22466009717464136,0.09840400311459721,3.0,A B767 EICAS alerted REC FAN so the crew  accomplished the QRH. The flight attendants then  reported cabin smoke and haze so the flight  returned to the departure airport.,50.47
0.43422260862096607,0.32099211052784593,0.09451631849656525,41.0,An air carrier crew departed and struck a bird  flock between 5;000 feet and 6;000 feet. Because  of engine and airframe vibration the crew returned  to departure airport where damage was found to the  radome; #2 engine fan blades; the right wing and  winglet.,78.19
0.41780530923050296,0.42716538166341833,0.2509110601051048,55.0,The pilot of a Piper Pawnee experienced an engine  problem while towing a banner; resulting in an  off-field landing in the water.,81.15
0.36669448109912284,0.3789034144553288,0.21073223318108525,48.0,The pilot of a Rockwell Commander experienced a  nose landing gear collapse during landing rollout.  The aircraft had just had the landing gear  serviced.,64.29
0.33915685812733354,0.06737214037327798,0.16660579993640431,21.0,A B737 Captain reported a flap asymmetry on  approach creating an emergency situation. This was  followed by a safe landing.,50.13
0.48998800997782965,0.4129415736239592,0.20740577868651563,55.0,C182 pilot experiences engine failure during a go-  around; after a long steep descent from a jump  run. The pilot landed in emergency condition on a  field and the engine restarted just after touch  down. Fuel starvation was thought to be the cause  for the engine quitting and restarting shortly  after.,81.15
0.3631823587986002,0.4129692138904898,0.271268174365089,47.0,Searey LSA Amphib pilot reported landing on the  water with the gear down; causing the aircraft to  flip over onto its back.,58.98
0.5090211941611967,0.17675361360438635,0.048262212678984756,29.0,A320 First Officer reported loss of Green system  hydraulic fluid in cruise flight. The flight  diverted to a suitable airport and landed in  emergency condition.,81.73
0.36903567588496744,0.40999737338166203,0.25721758371827375,47.0,BE55 pilot reported nearly landing with gear up  and damaging the props in the process. He pulled  up a few feet; extended the gear; and landed long.,58.98
0.3339809652369734,0.06648804114382718,0.17155393788924447,21.0,On final a B737-800 crew realized the trailing  edge flaps were apparently not extending below 25;  so they increased approach speed and landed  without incident.,50.13
0.43881239186359533,0.31668988934478104,0.10262335233162351,41.0,A300 flight crew experiences a bird strike on  takeoff that seems to be in the nose gear area.  Holding is initiated to contact Maintenance and  ATC informs that another crew saw fire from the  left engine at rotation. The crew elects to return  to the departure airport where three bent fan  blades are discovered by Maintenance.,78.19
0.4109057645344284,0.4170249363794455,0.3368549420491411,47.0,PT19 pilot reports landing in a strong crosswind  normally then losing control when the tail wheel  contacts the runway. This results in the aircraft  departing the runway before stopping on the  parallel taxiway. After taxi to the ramp it is  determined that the tailwheel steering linkage was  broken.,58.98
0.9198099233566367,0.1954483879517448,0.12904630088969793,3.0,A B767-300 flight attendants reported a cabin odor  along with an activated mid cabin lavatory smoke  alarm. The odor was either electrical or petroleum  in nature; but no smoke was seen.,50.47
0.5375866871024473,0.2898926004786048,0.13380818151511192,74.0,A SA227 Captain experiences an engine failure  climbing through 10;000 feet; followed quickly by  an engine fire warning. The engine is shut down  and the flight diverts to the nearest suitable  airport.,86.73
0.9263266990534289,0.17721201605220374,0.14088142061665226,3.0,A Flight Attendant described her B737 experience  on long flights in company aircraft which have had  the galley chillers removed resulting in non-  chilled food service.,50.47
0.48177268608188306,0.42389914419996255,0.22945882590258776,55.0,Gyrocopter pilot experiences low power after a  short descent in humid conditions. With open  pasture below a precautionary landing is  accomplished. Intake icing is suspected.,81.15
0.40821426750632794,0.4121682661566478,0.3344535506433866,47.0,A Pipistrel Virus pilot decided to fly his  aircraft from the right seat because a left seat  frayed right rudder cable. During his first right  seat landing he reacted improperly to a wind gust;  lost control of the aircraft and damaged the  landing gear and propeller.,58.98
0.8899448128284281,0.19928966677791501,0.09489235394743628,3.0,An MD80 series flight crew and cabin detect strong  electrical fumes while passing FL280 during climb.  The QRH procedures are complied with; greatly  reducing the fumes and the flight returns to the  departure airport.,50.47
0.43103001547381137,0.32089706376886323,0.09675787458510746,41.0,A319 Captain reports hitting two geese on  rotation. The only damage appears to be to the  gear doors and the crew returns for an uneventful  landing.,78.19
0.32263867065767604,0.3998295329456766,0.33765280735923675,47.0,A C172 pilot reported having difficulty dealing  with gusty wind conditions.,58.98
